
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       1,      660,        24.71%,     4.651243
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       2,      581,        24.73%,     2.444699
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       4,      581,        24.81%,     1.253571
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       8,      573,        24.82%,     0.653898
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      16,      608,        24.81%,     0.364861
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      32,      608,        23.10%,     0.255880
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      64,      660,        23.39%,     0.259033
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       1,      426,        30.33%,     3.444747
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       2,      426,        30.34%,     1.811611
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       4,      422,        30.38%,     0.926283
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       8,      426,        30.49%,     0.471156
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      16,      426,        30.41%,     0.275649
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      32,      426,        28.39%,     0.196045
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      64,      422,        29.63%,     0.189961
       CPQ,         no,       no,        Bvh_SurfaceArea,       1,      507,        29.68%,     3.397632
       CPQ,         no,       no,        Bvh_SurfaceArea,       2,      507,        29.64%,     1.797341
       CPQ,         no,       no,        Bvh_SurfaceArea,       4,      507,        29.70%,     0.916821
       CPQ,         no,       no,        Bvh_SurfaceArea,       8,      507,        29.79%,     0.470312
       CPQ,         no,       no,        Bvh_SurfaceArea,      16,      410,        29.77%,     0.279897
       CPQ,         no,       no,        Bvh_SurfaceArea,      32,      507,        27.59%,     0.193517
       CPQ,         no,       no,        Bvh_SurfaceArea,      64,      473,        25.15%,     0.181292
       CPQ,         no,       no,      Bvh_OverlapVolume,       1,      622,        30.51%,     3.530061
       CPQ,         no,       no,      Bvh_OverlapVolume,       2,      622,        30.50%,     1.856039
       CPQ,         no,       no,      Bvh_OverlapVolume,       4,      622,        30.55%,     0.950957
       CPQ,         no,       no,      Bvh_OverlapVolume,       8,      622,        30.59%,     0.499095
       CPQ,         no,       no,      Bvh_OverlapVolume,      16,      612,        30.62%,     0.284358
       CPQ,         no,       no,      Bvh_OverlapVolume,      32,      622,        28.57%,     0.199741
       CPQ,         no,       no,      Bvh_OverlapVolume,      64,      591,        28.77%,     0.187337
       CPQ,         no,       no,             Bvh_Volume,       1,      711,        30.04%,     3.405582
