
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       1,     2684,        50.15%,    10.532773
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       2,     1673,        50.10%,     5.523304
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       4,     1673,        50.04%,     2.790123
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       8,     1488,        50.08%,     1.409786
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      16,     2684,        49.81%,     0.759435
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      32,     1673,        45.82%,     0.517437
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      64,     2684,        46.73%,     0.504800
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       1,     2637,        48.72%,     8.715559
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       2,     2213,        48.45%,     4.535531
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       4,     1872,        48.62%,     2.311666
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       8,     2213,        48.58%,     1.181132
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      16,     2637,        48.17%,     0.678050
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      32,     2637,        44.51%,     0.444481
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      64,     1491,        44.58%,     0.432888
       CPQ,         no,       no,        Bvh_SurfaceArea,       1,     2373,        49.23%,     8.669636
       CPQ,         no,       no,        Bvh_SurfaceArea,       2,     1431,        49.24%,     4.528200
       CPQ,         no,       no,        Bvh_SurfaceArea,       4,     1356,        49.10%,     2.306961
       CPQ,         no,       no,        Bvh_SurfaceArea,       8,     1431,        49.27%,     1.165507
       CPQ,         no,       no,        Bvh_SurfaceArea,      16,     2373,        48.97%,     0.629524
       CPQ,         no,       no,        Bvh_SurfaceArea,      32,     2373,        45.00%,     0.440589
       CPQ,         no,       no,        Bvh_SurfaceArea,      64,     2373,        44.55%,     0.415418
       CPQ,         no,       no,      Bvh_OverlapVolume,       1,     1924,        48.30%,     8.998398
       CPQ,         no,       no,      Bvh_OverlapVolume,       2,     1640,        48.07%,     4.682524
       CPQ,         no,       no,      Bvh_OverlapVolume,       4,     1501,        48.23%,     2.379633
       CPQ,         no,       no,      Bvh_OverlapVolume,       8,     1511,        48.13%,     1.217090
       CPQ,         no,       no,      Bvh_OverlapVolume,      16,     1783,        47.91%,     0.681083
       CPQ,         no,       no,      Bvh_OverlapVolume,      32,     1924,        44.09%,     0.442004
       CPQ,         no,       no,      Bvh_OverlapVolume,      64,     1924,        44.81%,     0.450715
       CPQ,         no,       no,             Bvh_Volume,       1,     1808,        48.90%,     8.735748
       CPQ,         no,       no,             Bvh_Volume,       2,     1604,        48.99%,     4.568540
       CPQ,         no,       no,             Bvh_Volume,       4,     1604,        48.77%,     2.316214
       CPQ,         no,       no,             Bvh_Volume,       8,     1604,        48.97%,     1.174798
       CPQ,         no,       no,             Bvh_Volume,      16,     1750,        48.67%,     0.633909
       CPQ,         no,       no,             Bvh_Volume,      32,     1750,        44.81%,     0.441267
       CPQ,         no,       no,             Bvh_Volume,      64,     1808,        44.32%,     0.419666
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       1,     2684,        47.13%,     8.739081
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       2,     2684,        47.24%,     4.975088
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       4,     2684,        47.38%,     2.561631
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       8,     2684,        47.26%,     1.780151
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      16,     2684,        46.24%,     0.844175
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      32,     2684,        43.43%,     0.629508
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      64,     1277,        42.28%,     0.440087
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       1,     2637,        45.70%,     7.236587
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       2,     2637,        46.06%,     4.478702
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       4,     2637,        46.10%,     2.331183
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       8,     2637,        45.63%,     1.592942
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      16,     1144,        44.89%,     0.566358
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      32,     2637,        43.12%,     0.666974
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      64,     1144,        40.09%,     0.348498
       CPQ,         no,      yes,        Bvh_SurfaceArea,       1,     2373,        46.34%,     7.231186
       CPQ,         no,      yes,        Bvh_SurfaceArea,       2,     2373,        46.63%,     4.463567
       CPQ,         no,      yes,        Bvh_SurfaceArea,       4,     2373,        46.92%,     2.334258
       CPQ,         no,      yes,        Bvh_SurfaceArea,       8,     2373,        46.06%,     1.556296
       CPQ,         no,      yes,        Bvh_SurfaceArea,      16,     1237,        46.29%,     0.766780
       CPQ,         no,      yes,        Bvh_SurfaceArea,      32,     2373,        42.79%,     0.533008
       CPQ,         no,      yes,        Bvh_SurfaceArea,      64,     1237,        40.53%,     0.376057
       CPQ,         no,      yes,      Bvh_OverlapVolume,       1,     1924,        45.26%,     7.438802
       CPQ,         no,      yes,      Bvh_OverlapVolume,       2,     1924,        45.51%,     4.619059
       CPQ,         no,      yes,      Bvh_OverlapVolume,       4,     1924,        45.45%,     2.335023
       CPQ,         no,      yes,      Bvh_OverlapVolume,       8,     1924,        44.41%,     1.590560
       CPQ,         no,      yes,      Bvh_OverlapVolume,      16,     1021,        43.48%,     0.555395
       CPQ,         no,      yes,      Bvh_OverlapVolume,      32,     1924,        42.35%,     0.588255
       CPQ,         no,      yes,      Bvh_OverlapVolume,      64,      636,        42.83%,     0.381391
       CPQ,         no,      yes,             Bvh_Volume,       1,     1808,        45.94%,     7.244687
       CPQ,         no,      yes,             Bvh_Volume,       2,     1808,        46.29%,     4.594333
       CPQ,         no,      yes,             Bvh_Volume,       4,     1808,        46.51%,     2.388129
       CPQ,         no,      yes,             Bvh_Volume,       8,      988,        44.79%,     0.765811
