
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       1,       32,        33.01%,     0.485556
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       2,       32,        33.66%,     0.255395
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       4,       32,        33.82%,     0.141157
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       8,       32,        34.25%,     0.093862
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      16,       32,        33.23%,     0.057578
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      32,       32,        31.51%,     0.041436
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      64,       32,        31.84%,     0.034769
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       1,       38,        29.09%,     0.540378
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       2,       38,        28.97%,     0.285663
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       4,       38,        29.39%,     0.157196
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       8,       38,        29.57%,     0.087705
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      16,       38,        29.65%,     0.056403
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      32,       38,        27.26%,     0.042804
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      64,       38,        26.29%,     0.034550
       CPQ,         no,       no,        Bvh_SurfaceArea,       1,       27,        34.40%,     0.496672
       CPQ,         no,       no,        Bvh_SurfaceArea,       2,       27,        34.52%,     0.267341
       CPQ,         no,       no,        Bvh_SurfaceArea,       4,       27,        34.61%,     0.151066
       CPQ,         no,       no,        Bvh_SurfaceArea,       8,       27,        34.81%,     0.082443
       CPQ,         no,       no,        Bvh_SurfaceArea,      16,       27,        34.97%,     0.054481
       CPQ,         no,       no,        Bvh_SurfaceArea,      32,       27,        33.03%,     0.035883
       CPQ,         no,       no,        Bvh_SurfaceArea,      64,       27,        32.00%,     0.031399
       CPQ,         no,       no,      Bvh_OverlapVolume,       1,       36,        27.43%,     0.059194
       CPQ,         no,       no,      Bvh_OverlapVolume,       2,       31,        27.73%,     0.003282
       CPQ,         no,       no,      Bvh_OverlapVolume,       4,       36,        28.23%,     0.006307
       CPQ,         no,       no,      Bvh_OverlapVolume,       8,       36,        27.46%,     0.000923
       CPQ,         no,       no,      Bvh_OverlapVolume,      16,       36,        27.86%,     0.002045
       CPQ,         no,       no,      Bvh_OverlapVolume,      32,       36,        26.79%,     0.002758
       CPQ,         no,       no,      Bvh_OverlapVolume,      64,       36,        27.23%,     0.003006
       CPQ,         no,       no,             Bvh_Volume,       1,       27,        33.51%,     0.529839
       CPQ,         no,       no,             Bvh_Volume,       2,       27,        34.47%,     0.267480
       CPQ,         no,       no,             Bvh_Volume,       4,       27,        34.14%,     0.159783
       CPQ,         no,       no,             Bvh_Volume,       8,       27,        34.80%,     0.082113
       CPQ,         no,       no,             Bvh_Volume,      16,       27,        34.87%,     0.056945
       CPQ,         no,       no,             Bvh_Volume,      32,       27,        32.18%,     0.035619
       CPQ,         no,       no,             Bvh_Volume,      64,       27,        32.44%,     0.036681
