
FCPQ Benchmark: 100000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       1,     6472,        53.83%,     2.439538
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       2,     6472,        53.78%,     1.269016
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       4,     4592,        53.78%,     0.649037
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       8,     6472,        53.68%,     0.336517
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      16,     6472,        53.19%,     0.199732
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      32,     6472,        49.22%,     0.134435
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      64,     6030,        50.19%,     0.127047
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       1,     6678,        52.98%,     2.234083
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       2,     6678,        52.97%,     1.166923
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       4,     6678,        52.82%,     0.603649
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       8,     6678,        52.77%,     0.310500
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      16,     5743,        52.35%,     0.176137
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      32,     4650,        49.45%,     0.130331
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      64,     5743,        48.13%,     0.117775
       CPQ,         no,       no,        Bvh_SurfaceArea,       1,     6321,        53.03%,     2.076222
       CPQ,         no,       no,        Bvh_SurfaceArea,       2,     6321,        53.02%,     1.084706
       CPQ,         no,       no,        Bvh_SurfaceArea,       4,     4961,        52.99%,     0.554920
       CPQ,         no,       no,        Bvh_SurfaceArea,       8,     4961,        52.87%,     0.292476
       CPQ,         no,       no,        Bvh_SurfaceArea,      16,     4082,        52.27%,     0.175226
       CPQ,         no,       no,        Bvh_SurfaceArea,      32,     6321,        48.96%,     0.112395
       CPQ,         no,       no,        Bvh_SurfaceArea,      64,     4771,        48.14%,     0.119608
