
FCPQ Benchmark: 100000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       1,     1905,        49.12%,     1.054686
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       2,     1905,        49.14%,     0.534848
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       4,     1905,        49.24%,     0.278817
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       8,     1905,        49.03%,     0.158208
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      16,     1858,        48.72%,     0.098936
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      32,     1453,        47.21%,     0.076757
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      64,     1328,        46.64%,     0.075093
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       1,     1304,        48.21%,     0.951645
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       2,     1299,        48.12%,     0.490094
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       4,     1299,        48.13%,     0.258647
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       8,     1190,        48.07%,     0.150287
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      16,     1098,        47.28%,     0.101094
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      32,     1299,        44.13%,     0.061557
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      64,      915,        42.84%,     0.064707
       CPQ,         no,       no,        Bvh_SurfaceArea,       1,     1781,        48.54%,     0.951296
       CPQ,         no,       no,        Bvh_SurfaceArea,       2,     1781,        48.56%,     0.496022
       CPQ,         no,       no,        Bvh_SurfaceArea,       4,     1781,        48.45%,     0.259994
       CPQ,         no,       no,        Bvh_SurfaceArea,       8,     1192,        48.49%,     0.151800
       CPQ,         no,       no,        Bvh_SurfaceArea,      16,     1781,        47.59%,     0.102178
       CPQ,         no,       no,        Bvh_SurfaceArea,      32,     1781,        44.61%,     0.060092
       CPQ,         no,       no,        Bvh_SurfaceArea,      64,      928,        48.97%,     0.053757
       CPQ,         no,       no,      Bvh_OverlapVolume,       1,     1810,        47.89%,     0.975053
       CPQ,         no,       no,      Bvh_OverlapVolume,       2,     1810,        47.73%,     0.503376
       CPQ,         no,       no,      Bvh_OverlapVolume,       4,     1810,        47.87%,     0.264112
       CPQ,         no,       no,      Bvh_OverlapVolume,       8,     1184,        47.75%,     0.139993
       CPQ,         no,       no,      Bvh_OverlapVolume,      16,     1060,        47.01%,     0.112448
       CPQ,         no,       no,      Bvh_OverlapVolume,      32,     1060,        44.04%,     0.061825
       CPQ,         no,       no,      Bvh_OverlapVolume,      64,     1007,        42.62%,     0.055648
       CPQ,         no,       no,             Bvh_Volume,       1,     1221,        47.77%,     0.984890
       CPQ,         no,       no,             Bvh_Volume,       2,     1221,        47.90%,     0.506369
       CPQ,         no,       no,             Bvh_Volume,       4,     1221,        47.91%,     0.280287
       CPQ,         no,       no,             Bvh_Volume,       8,     1221,        47.87%,     0.150023
       CPQ,         no,       no,             Bvh_Volume,      16,     1142,        46.90%,     0.115890
       CPQ,         no,       no,             Bvh_Volume,      32,     1131,        44.90%,     0.064400
       CPQ,         no,       no,             Bvh_Volume,      64,     1118,        45.50%,     0.057353
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       1,     1905,        48.27%,     0.923098
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       2,     1328,        47.42%,     0.393181
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       4,     1171,        47.98%,     0.211315
