
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       1,     7873,        37.51%,     6.080615
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       2,     4574,        37.30%,     3.140592
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       4,     4574,        37.27%,     1.588045
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       8,     4574,        37.27%,     0.812954
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      16,     7548,        37.12%,     0.439619
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      32,     1360,        34.88%,     0.304078
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      64,     7873,        35.23%,     0.290318
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       1,     6089,        37.74%,     6.189737
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       2,     3950,        37.53%,     3.199341
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       4,     3950,        37.52%,     1.621211
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       8,     3950,        37.56%,     0.840904
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      16,     6089,        37.36%,     0.449775
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      32,     1440,        35.01%,     0.324708
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      64,     6089,        34.83%,     0.320335
       CPQ,         no,       no,        Bvh_SurfaceArea,       1,     4424,        36.81%,     5.755887
       CPQ,         no,       no,        Bvh_SurfaceArea,       2,     3746,        36.61%,     2.984314
       CPQ,         no,       no,        Bvh_SurfaceArea,       4,     3746,        36.55%,     1.498526
       CPQ,         no,       no,        Bvh_SurfaceArea,       8,     3746,        36.63%,     0.782991
       CPQ,         no,       no,        Bvh_SurfaceArea,      16,     3746,        36.47%,     0.416820
       CPQ,         no,       no,        Bvh_SurfaceArea,      32,     3746,        33.95%,     0.297802
       CPQ,         no,       no,        Bvh_SurfaceArea,      64,     4424,        32.14%,     0.278897
       CPQ,         no,       no,      Bvh_OverlapVolume,       1,     4251,        37.94%,     6.416574
       CPQ,         no,       no,      Bvh_OverlapVolume,       2,     4251,        37.73%,     3.328617
       CPQ,         no,       no,      Bvh_OverlapVolume,       4,     4251,        37.71%,     1.679483
       CPQ,         no,       no,      Bvh_OverlapVolume,       8,     4251,        37.74%,     0.857627
       CPQ,         no,       no,      Bvh_OverlapVolume,      16,     4251,        37.51%,     0.466680
       CPQ,         no,       no,      Bvh_OverlapVolume,      32,     4251,        35.41%,     0.320119
       CPQ,         no,       no,      Bvh_OverlapVolume,      64,     2387,        34.92%,     0.321720
       CPQ,         no,       no,             Bvh_Volume,       1,     3873,        36.02%,     5.798860
       CPQ,         no,       no,             Bvh_Volume,       2,     3873,        35.82%,     3.008305
       CPQ,         no,       no,             Bvh_Volume,       4,     3873,        35.77%,     1.524151
       CPQ,         no,       no,             Bvh_Volume,       8,     3873,        35.79%,     0.781964
       CPQ,         no,       no,             Bvh_Volume,      16,     3326,        35.41%,     0.464831
       CPQ,         no,       no,             Bvh_Volume,      32,     1689,        32.96%,     0.297230
       CPQ,         no,       no,             Bvh_Volume,      64,     3326,        31.74%,     0.269014
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       1,     7873,        37.55%,     4.590149
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       2,     7548,        37.69%,     2.454433
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       4,     2013,        36.82%,     1.283094
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       8,     4574,        37.76%,     0.751412
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      16,     4574,        34.91%,     0.341082
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      32,     7548,        35.42%,     0.313202
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      64,     7873,        33.46%,     0.283792
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       1,     6089,        37.83%,     4.742632
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       2,     6089,        37.92%,     2.507472
